Year of Registration,Type Of Exploitation,Type of Labour,Type of Sex
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Construction,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Forced labour,Construction,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2010,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
